ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-010-006,مشكلة في Role Request,يا جماعة الـ Role Request مش شغال خالص وبقالي كتير بحاول. بقالها 22 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,16.2,14.7,Access,Access,0.9218,Access|Security|Service,Access,0.8933,Access|Security|Service,Permissions,Permissions,0.8586,Permissions|Account|Request,Permissions,0.8323,Permissions|Account|Request,Role Request,Role Request,0.7454,Role Request|Permission Denied|Admin Access,Role Request,0.6584,Role Request|Permission Denied|Admin Access,4,,,,4,0.3057,4|3|2,negative,,,,mixed,0.3357,mixed|neutral|negative
TCKT-015-173,الدوجينج ستيشن مش شغال,يا ريت حد يشوفلي إيه المشكلة في Docking Station، بقاله كتير بيطلعلي رسائل خطأ ومش فاهم إيه السبب. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 00:18 في مبنى A - الدور 3 على Ubuntu 22.04.,13.8,15.2,Hardware,Hardware,0.9203,Hardware|Access|Network,Hardware,0.9184,Hardware|Network|Software,Peripherals,Peripherals,0.8588,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8475,Peripherals|Printer/Scanner|Laptop/Desktop,Docking Station,Docking Station,0.6531,Docking Station|Keyboard/Mouse|Monitor,Docking Station,0.4975,Docking Station|Keyboard/Mouse|Monitor,4,,,,4,0.3031,4|3|2,neutral,,,,neutral,0.2833,neutral|mixed|positive
TCKT-018-500,معنديش صلاحية,فيه مشكلة مرتبطة بـ Access / Permissions / Permission Denied. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 04:01 في مبنى A - الدور 3 على Windows 11.,14.9,19.1,Access,Access,0.8996,Access|Network|Hardware,Access,0.8659,Access|Network|Hardware,Permissions,Permissions,0.8661,Permissions|Account|Business App,Permissions,0.8402,Permissions|Account|Request,Permission Denied,Permission Denied,0.7339,Permission Denied|Role Request|Admin Access,Permission Denied,0.6527,Permission Denied|Role Request|Admin Access,4,,,,4,0.3062,4|3|2,neutral,,,,neutral,0.3241,neutral|positive|negative
TCKT-003-144,Latency عالي,فيه مشكلة مرتبطة بـ Network / Internet/LAN / Latency. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,16.0,16.2,Network,Network,0.928,Network|Hardware|Service,Network,0.9187,Network|Hardware|Security,Internet/LAN,Internet/LAN,0.8404,Internet/LAN|VPN|WiFi,Internet/LAN,0.8272,Internet/LAN|VPN|MFA/SSO,Latency,Latency,0.7276,Latency|No Internet|DNS,Latency,0.6051,Latency|No Internet|DNS,2,,,,3,0.3208,3|4|2,mixed,,,,negative,0.2796,negative|mixed|positive
TCKT-014-113,تنبيه فيروس,اللابتوب بتاعي صوته عالي جداً وبيسخن بطريقة غريبة، خايف يتحرق مني وانا شغال. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,18.6,16.7,Software,Security,0.4079,Security|Service|Access,Security,0.7543,Security|Service|Access,Business App,Malware/Phishing,0.4361,Malware/Phishing|Email/Calendar|Permissions,Malware/Phishing,0.6889,Malware/Phishing|Email/Calendar|Business App,Integration,Virus Alert,0.224,Virus Alert|Permission Denied|Sync Problem,Virus Alert,0.2287,Virus Alert|Phishing Email|Suspicious Link,3,,,,3,0.3794,3|4|2,negative,,,,negative,0.3004,negative|neutral|positive
TCKT-001-474,تغيير كلمة السر,الباسورد بتاعتي انتهت وعاوز أغيرها بس السيستم مش راضي يقبل الجديدة. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,14.4,18.7,Access,Access,0.9289,Access|Hardware|Network,Access,0.8995,Access|Software|Hardware,Account,Account,0.9017,Account|MFA/SSO|Printer/Scanner,Account,0.8808,Account|MFA/SSO|Printer/Scanner,Password Reset,Password Reset,0.7524,Password Reset|Profile Update|Account Locked,Password Reset,0.7111,Password Reset|Profile Update|Account Locked,5,,,,3,0.3744,3|4|2,positive,,,,negative,0.3261,negative|neutral|mixed
TCKT-010-092,Degradation واقف تماماً,عندي مشكلة في الـ Degradation، مش عارف أدخل ولا أعمل أي حاجة. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,16.1,16.2,Service,Service,0.8955,Service|Network|Software,Service,0.8816,Service|Network|Software,Incident,Incident,0.8463,Incident|Policy/Compliance|Account,Incident,0.8387,Incident|Internet/LAN|Malware/Phishing,Degradation,Degradation,0.6282,Degradation|Intermittent|Outage,Degradation,0.4713,Degradation|Outage|Intermittent,3,,,,4,0.2819,4|3|2,negative,,,,mixed,0.2939,mixed|positive|neutral
TCKT-009-218,الأكونت اتقفل,الأكونت بتاعي اتقفل بعد ما حاولت أدخل كذا مرة غلط. فكوهولي والنبي. شكراً مقدماً. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,20.6,16.9,Access,Access,0.9347,Access|Service|Security,Access,0.9082,Access|Service|Security,Account,Account,0.896,Account|MFA/SSO|Permissions,Account,0.8668,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.8249,Account Locked|Profile Update|Password Reset,Account Locked,0.7809,Account Locked|Profile Update|Password Reset,2,,,,3,0.2811,3|4|2,positive,,,,negative,0.3168,negative|mixed|neutral
TCKT-020-436,البرنتر مش بتطبع,فيه مشكلة مرتبطة بـ Hardware / Printer/Scanner / Print Failure. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 10:09 في مبنى A - الدور 4 على Windows 11.,13.7,15.1,Hardware,Hardware,0.9182,Hardware|Service|Access,Hardware,0.9153,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.8969,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8906,Printer/Scanner|Peripherals|Laptop/Desktop,Print Failure,Print Failure,0.717,Print Failure|Paper Jam|Driver,Print Failure,0.5531,Print Failure|Paper Jam|Driver,2,,,,3,0.2845,3|2|4,positive,,,,negative,0.3083,negative|positive|mixed
TCKT-007-058,تعريف البرينتر مش موجود,جربت أعمل ريستارت أكتر من مرة ومازال الوضع زي ما هو. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.7,14.2,Hardware,Hardware,0.9228,Hardware|Service|Access,Hardware,0.915,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.912,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8902,Printer/Scanner|Peripherals|Laptop/Desktop,Driver,Driver,0.4129,Driver|Print Failure|Paper Jam,Driver,0.3179,Driver|Print Failure|Paper Jam,4,,,,3,0.28,3|2|4,negative,,,,positive,0.2712,positive|negative|mixed
TCKT-004-286,جهازي مخترق؟,حاسس إن فيه فيروس على الجهاز عشان بيفتح صفحات لوحده. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.7,15.5,Security,Security,0.8996,Security|Access|Hardware,Security,0.8989,Security|Hardware|Access,Malware/Phishing,Malware/Phishing,0.8782,Malware/Phishing|Laptop/Desktop|Business App,Malware/Phishing,0.8653,Malware/Phishing|Business App|Laptop/Desktop,Virus Alert,Virus Alert,0.5181,Virus Alert|Phishing Email|Suspicious Link,Virus Alert,0.3238,Virus Alert|Phishing Email|Suspicious Link,5,,,,3,0.3293,3|4|2,neutral,,,,positive,0.2693,positive|mixed|neutral
TCKT-011-462,الحساب مقفول,عندي مشكلة في استغلال الخدمة دي ومحتاج مساعدة فنية. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 04:01 في مبنى A - الدور 3 على Windows 11.,23.4,18.8,Access,Access,0.9388,Access|Service|Security,Access,0.9111,Access|Service|Security,Account,Account,0.8929,Account|MFA/SSO|Permissions,Account,0.875,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.8105,Account Locked|Profile Update|Password Reset,Account Locked,0.752,Account Locked|Profile Update|Password Reset,2,,,,3,0.303,3|4|2,neutral,,,,negative,0.2965,negative|mixed|neutral
TCKT-011-350,طلب دعم,عندي مشكلة في استغلال الخدمة دي ومحتاج مساعدة فنية. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,19.0,16.8,Hardware,Access,0.4667,Access|Software|Security,Access,0.3699,Access|Security|Software,Laptop/Desktop,Internet/LAN,0.2107,Internet/LAN|Permissions|MFA/SSO,Permissions,0.193,Permissions|Internet/LAN|Business App,Battery,Permission Denied,0.1282,Permission Denied|DNS|MFA Failure,Permission Denied,0.0965,Permission Denied|Role Request|Bug,3,,,,3,0.3874,3|4|2,neutral,,,,negative,0.3168,negative|mixed|positive
TCKT-007-136,الوصلات مش شغالة,أنا لسه مستلم الجهاز والظاهر إن فيه حاجة مش متظبطة. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,16.8,15.4,Hardware,Hardware,0.9293,Hardware|Network|Software,Hardware,0.9209,Hardware|Network|Software,Peripherals,Peripherals,0.8824,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8609,Peripherals|Printer/Scanner|Laptop/Desktop,Docking Station,Docking Station,0.3196,Docking Station|Keyboard/Mouse|Monitor,Docking Station,0.2398,Docking Station|Keyboard/Mouse|Monitor,4,,,,3,0.315,3|4|2,mixed,,,,mixed,0.2817,mixed|negative|neutral
TCKT-020-335,تحديث البروفايل,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,21.5,18.5,Access,Access,0.9254,Access|Service|Network,Access,0.8864,Access|Service|Network,Account,Account,0.9023,Account|Permissions|Incident,Account,0.86,Account|Permissions|Incident,Profile Update,Profile Update,0.7374,Profile Update|Account Locked|Password Reset,Profile Update,0.7029,Profile Update|Account Locked|Password Reset,2,,,,3,0.3957,3|4|2,positive,,,,positive,0.2644,positive|mixed|neutral
TCKT-007-128,توجيه الترافيك,يا جماعة الموضوع ده مأثر على شغلي جداً، ياريت حد يكلمني. بتحصل وانا على macOS 14 من البيت، وبيظهر Certificate expired. بقالها 8 ساعة تقريبا.,16.8,16.0,Network,Network,0.939,Network|Software|Security,Network,0.9351,Network|Software|Service,VPN,VPN,0.9311,VPN|Internet/LAN|WiFi,VPN,0.9251,VPN|Internet/LAN|WiFi,Split Tunnel,Credentials,0.3104,Credentials|Split Tunnel|Connection Failure,Credentials,0.2725,Credentials|Connection Failure|Split Tunnel,5,,,,3,0.3173,3|4|2,neutral,,,,mixed,0.2901,mixed|positive|negative
TCKT-013-308,طلب لابتوب جديد - 308,اللابتوب بتاعي قديم أوي وبقى بطيء جداً. Outlook على Windows 10 ونسخة Office 2019. جربت امسح الـ OST واعمل Profile جديد. أحياناً بيظهر كود 0x800CCC0E.,18.5,19.6,Software,Software,0.9095,Software|Service|Hardware,Software,0.9069,Software|Service|Hardware,Email/Calendar,Email/Calendar,0.8846,Email/Calendar|Office Apps|Business App,Email/Calendar,0.8694,Email/Calendar|Office Apps|Business App,Outlook Issue,Outlook Issue,0.8364,Outlook Issue|Mailbox Access|Sync Problem,Outlook Issue,0.7887,Outlook Issue|Mailbox Access|Sync Problem,3,,,,3,0.3006,3|4|2,negative,,,,negative,0.3074,negative|neutral|positive
TCKT-001-047,مشكلة في النت,النت بطيء جداً عندي ومش عارف أحمل أي ملفات. حد يشوف الموضوع ده. على شبكة Company-Guest في مبنى A الدور 2، الإشارة متوسطة. بقالها 45 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,16.4,19.1,Network,Network,0.9428,Network|Access|Hardware,Network,0.9329,Network|Software|Access,WiFi,WiFi,0.9344,WiFi|Internet/LAN|VPN,WiFi,0.9255,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.3028,Connectivity|Slow Speed|Authentication,Connectivity,0.2974,Connectivity|Slow Speed|Authentication,4,,,,3,0.3328,3|4|2,mixed,,,,mixed,0.2711,mixed|positive|negative
TCKT-012-387,تعديل بياناتي,فيه مشكلة مرتبطة بـ Access / Account / Profile Update. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 01:15 في مبنى A - الدور 1 على Windows 11.,21.9,19.1,Access,Access,0.9214,Access|Service|Network,Access,0.8895,Access|Service|Security,Account,Account,0.8969,Account|Incident|Permissions,Account,0.8653,Account|Incident|Permissions,Profile Update,Profile Update,0.7598,Profile Update|Account Locked|Password Reset,Profile Update,0.7203,Profile Update|Account Locked|Password Reset,3,,,,3,0.3946,3|4|2,mixed,,,,mixed,0.2639,mixed|neutral|positive
TCKT-014-298,طلب لابتوب جديد,اللابتوب القديم بقى بطيء جداً ومش مستحمل الشغل التقيل، محتاج واحد جديد بمواصفات اعلى. بقالها 19 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,22.9,22.6,Security,Service,0.9089,Service|Access|Software,Service,0.8054,Service|Security|Software,Policy/Compliance,Request,0.8544,Request|Incident|Permissions,Request,0.77,Request|Email/Calendar|Permissions,Device Encryption,New Device,0.5884,New Device|New Account|Software Install,New Device,0.3597,New Device|New Account|Software Install,4,,,,3,0.4216,3|4|2,negative,,,,negative,0.346,negative|neutral|mixed
TCKT-018-317,طلب لابتوب جديد,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,20.9,15.3,Service,Service,0.9031,Service|Network|Hardware,Service,0.9027,Service|Hardware|Network,Request,Request,0.8705,Request|Incident|Account,Request,0.863,Request|Incident|Account,New Device,New Device,0.7586,New Device|Software Install|New Account,New Device,0.6499,New Device|New Account|Software Install,2,,,,3,0.3366,3|4|2,neutral,,,,mixed,0.2763,mixed|negative|positive
TCKT-015-137,البرنتر فيها ورق محشور,الـ Paper Jam بيفصل مني كل شوية، بجد حاجة تزهق، ياريت تشوفوا حل نهائي للموضوع ده. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,15.1,14.7,Hardware,Hardware,0.9137,Hardware|Network|Access,Hardware,0.9159,Hardware|Network|Access,Printer/Scanner,Printer/Scanner,0.8831,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8468,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.6485,Paper Jam|Print Failure|Driver,Paper Jam,0.5308,Paper Jam|Print Failure|Driver,3,,,,2,0.2859,2|4|3,neutral,,,,neutral,0.2637,neutral|negative|mixed
TCKT-017-254,يا جماعة مشكلة في MFA,سؤال بخصوص الكود مش بيوصل على الموبايل خالص، مش عارف أفتح الإيميل. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.1,17.8,Access,Access,0.9054,Access|Hardware|Security,Access,0.8573,Access|Hardware|Software,MFA/SSO,MFA/SSO,0.8255,MFA/SSO|Account|Printer/Scanner,MFA/SSO,0.8298,MFA/SSO|Account|Business App,MFA Failure,MFA Failure,0.5798,MFA Failure|SSO Login Issue|Authenticator Issue,MFA Failure,0.4579,MFA Failure|SSO Login Issue|Authenticator Issue,4,,,,3,0.2869,3|4|2,negative,,,,positive,0.2824,positive|negative|mixed
TCKT-002-327,مشكلة في Performance,في عطل مفاجئ حصل ومحتاج حد يكلمني ضروري. بخصوص Performance. الجهاز عليه Windows 10 وBusy وقت التشغيل. حصلت المشكلة بعد آخر تحديث. بقالها 9 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,14.3,14.7,Hardware,Hardware,0.9283,Hardware|Network|Software,Hardware,0.9141,Hardware|Software|Network,Laptop/Desktop,Laptop/Desktop,0.8862,Laptop/Desktop|Peripherals|Permissions,Laptop/Desktop,0.8663,Laptop/Desktop|Peripherals|Request,Performance,Performance,0.849,Performance|Boot Issue|Battery,Performance,0.796,Performance|Boot Issue|Battery,1,,,,4,0.3394,4|3|2,negative,,,,negative,0.3431,negative|positive|neutral
TCKT-010-460,طلب بخصوص Connectivity,لو سمحتوا محتاج مساعدة في الـ Connectivity، الموضوع مستعجل. على شبكة HQ-Floor3 في مبنى A الدور 2، الإشارة كويسة. بقالها 4 ساعة تقريبا.,14.6,14.3,Network,Network,0.9233,Network|Service|Security,Network,0.9312,Network|Security|Hardware,WiFi,WiFi,0.9197,WiFi|Internet/LAN|VPN,WiFi,0.918,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.522,Connectivity|Slow Speed|Authentication,Connectivity,0.3894,Connectivity|Authentication|Slow Speed,4,,,,3,0.3398,3|4|2,neutral,,,,positive,0.2645,positive|mixed|neutral
TCKT-010-148,بطل يشتغل Print Failure,الـ Print Failure فجأة كده مابقاش يفتح، جربت أرستر وبرضه مفيش فايدة. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,21.0,13.3,Hardware,Hardware,0.8995,Hardware|Service|Access,Hardware,0.8946,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.8902,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8839,Printer/Scanner|Peripherals|Policy/Compliance,Print Failure,Print Failure,0.7385,Print Failure|Paper Jam|Driver,Print Failure,0.5712,Print Failure|Paper Jam|Driver,4,,,,3,0.2926,3|2|4,mixed,,,,negative,0.3221,negative|positive|mixed
TCKT-014-458,مشكلة في الصوت,الماوس بتاعتي فجأة مابقتش تتحرك، جربت اغير مكان اليو اس بي وبرضه مفيش فايدة. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.0,14.2,Access,Security,0.6149,Security|Software|Service,Security,0.8343,Security|Software|Service,Account,Policy/Compliance,0.6502,Policy/Compliance|Business App|Email/Calendar,Policy/Compliance,0.6796,Policy/Compliance|Malware/Phishing|Email/Calendar,Password Reset,Blocked Site,0.1356,Blocked Site|Feature Request|Data Access,Device Encryption,0.113,Device Encryption|Data Access|Blocked Site,2,,,,3,0.3594,3|4|2,negative,,,,negative,0.2966,negative|mixed|neutral
TCKT-020-421,الواي فاي فاصل,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. على شبكة Company-Guest في مبنى A الدور 5، الإشارة ضعيفة. بقالها 18 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,20.3,15.2,Network,Network,0.9396,Network|Access|Security,Network,0.9368,Network|Security|Access,WiFi,WiFi,0.934,WiFi|Internet/LAN|VPN,WiFi,0.9219,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.3649,Connectivity|Slow Speed|Authentication,Connectivity,0.3292,Connectivity|Authentication|Slow Speed,4,,,,3,0.3375,3|4|2,negative,,,,positive,0.2685,positive|mixed|negative
TCKT-004-481,مشكلة في الماوس والكيبورد,اليو إس بي مش شايف لا الماوس ولا الكيبورد. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,15.6,15.3,Hardware,Hardware,0.8914,Hardware|Network|Service,Hardware,0.9086,Hardware|Network|Service,Peripherals,Peripherals,0.8701,Peripherals|Printer/Scanner|VPN,Peripherals,0.8317,Peripherals|Printer/Scanner|Laptop/Desktop,Keyboard/Mouse,Keyboard/Mouse,0.6047,Keyboard/Mouse|Docking Station|Monitor,Keyboard/Mouse,0.4495,Keyboard/Mouse|Docking Station|Monitor,2,,,,4,0.2696,4|3|2,negative,,,,negative,0.2664,negative|neutral|mixed
TCKT-002-252,مشكلة في New Account,ممكن مساعدة بخصوص البرنامج ده؟ مش فاهم بيشتغل إزاي. بخصوص New Account. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,13.8,15.5,Service,Service,0.9146,Service|Access|Security,Service,0.8969,Service|Security|Access,Request,Request,0.8751,Request|Incident|MFA/SSO,Request,0.8584,Request|Incident|Account,New Account,New Account,0.6691,New Account|New Device|Software Install,New Account,0.5382,New Account|New Device|Software Install,4,,,,3,0.3611,3|4|2,positive,,,,neutral,0.3228,neutral|negative|positive
TCKT-004-443,مشكلة في الأداء,البرامج بتاخد وقت طويل قوي عشان تفتح، الجهاز مش طبيعي. الجهاز عليه Windows 10 وBusy وقت التشغيل. حصلت المشكلة بعد آخر تحديث. بقالها 21 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 10:09 في مبنى A - الدور 4 على Windows 11.,14.3,15.2,Hardware,Hardware,0.9326,Hardware|Network|Software,Hardware,0.924,Hardware|Network|Software,Laptop/Desktop,Laptop/Desktop,0.8887,Laptop/Desktop|Peripherals|Permissions,Laptop/Desktop,0.8714,Laptop/Desktop|Peripherals|Request,Performance,Performance,0.8433,Performance|Boot Issue|Battery,Performance,0.7855,Performance|Boot Issue|Battery,4,,,,4,0.3206,4|3|2,negative,,,,negative,0.3359,negative|positive|mixed
TCKT-004-334,تنزيل برنامج,محتاج أنزل أدوبي فوتوشوب على الجهاز بتاعي. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.3,15.1,Service,Service,0.8801,Service|Software|Hardware,Service,0.846,Service|Hardware|Software,Request,Request,0.8807,Request|Printer/Scanner|Permissions,Request,0.8575,Request|Printer/Scanner|Permissions,Software Install,Software Install,0.6218,Software Install|New Account|New Device,Software Install,0.481,Software Install|New Device|New Account,2,,,,3,0.2479,3|4|2,neutral,,,,positive,0.3235,positive|mixed|negative
TCKT-012-208,مش بيوصل OTP,فيه مشكلة مرتبطة بـ Access / MFA/SSO / MFA Failure. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:06 في مبنى A - الدور 1 على Windows 11.,16.2,22.1,Access,Access,0.9064,Access|Network|Software,Access,0.8599,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.837,MFA/SSO|Account|Permissions,MFA/SSO,0.8274,MFA/SSO|Account|Business App,MFA Failure,MFA Failure,0.5637,MFA Failure|SSO Login Issue|Authenticator Issue,MFA Failure,0.4581,MFA Failure|SSO Login Issue|Authenticator Issue,4,,,,3,0.305,3|4|2,negative,,,,positive,0.282,positive|negative|mixed
TCKT-018-161,الموثّق واقع,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 00:18 في مبنى A - الدور 3 على Ubuntu 22.04.,14.7,15.9,Access,Access,0.9469,Access|Network|Software,Access,0.9319,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8843,MFA/SSO|Account|Permissions,MFA/SSO,0.8784,MFA/SSO|Account|Permissions,MFA Failure,MFA Failure,0.3191,MFA Failure|SSO Login Issue|Authenticator Issue,SSO Login Issue,0.2229,SSO Login Issue|MFA Failure|Authenticator Issue,3,,,,3,0.3494,3|4|2,neutral,,,,negative,0.2772,negative|positive|neutral
TCKT-001-124,إيميل مشكوك فيه,جالي إيميل غريب بيطلب مني أدخل بيانات البنك، أعتقد إنه Phishing. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. جربت من شبكة مختلفة وبرضه نفس النتيجة. ملاحظة: ظهرت المشكلة حوالي الساعة 07:50 في مبنى A - الدور 4 على Ubuntu 22.04.,14.3,17.8,Security,Security,0.9114,Security|Service|Access,Security,0.9016,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.8733,Malware/Phishing|WiFi|Account,Malware/Phishing,0.8512,Malware/Phishing|Policy/Compliance|WiFi,Phishing Email,Phishing Email,0.7716,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6802,Phishing Email|Suspicious Link|Virus Alert,2,,,,4,0.3136,4|3|5,negative,,,,positive,0.2766,positive|mixed|neutral
TCKT-019-366,Bug في الأبلكيشن,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 25 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.1,15.7,Software,Software,0.9292,Software|Network|Security,Software,0.9093,Software|Network|Security,Business App,Business App,0.8578,Business App|Email/Calendar|Office Apps,Business App,0.8262,Business App|Email/Calendar|Office Apps,Bug,Bug,0.6779,Bug|Integration|Feature Request,Bug,0.5717,Bug|Integration|Feature Request,2,,,,3,0.3296,3|4|2,positive,,,,negative,0.3124,negative|neutral|positive
TCKT-016-410,Role Request مش شغال,لو سمحتوا الـ Role Request فيه مشكلة، ممكن حد يدخل يظبطه؟. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,19.7,15.7,Access,Access,0.9181,Access|Security|Service,Access,0.8858,Access|Security|Network,Permissions,Permissions,0.858,Permissions|Account|Request,Permissions,0.8306,Permissions|Account|Request,Role Request,Role Request,0.7463,Role Request|Permission Denied|Admin Access,Role Request,0.662,Role Request|Permission Denied|Admin Access,4,,,,4,0.3084,4|3|2,mixed,,,,mixed,0.3495,mixed|negative|neutral
TCKT-011-215,طلب دعم,لو سمحتوا حد يشوفلي حل للمشكلة دي عشان متعطل. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:58 في مبنى A - الدور 4 على Ubuntu 22.04.,14.4,18.8,Security,Software,0.5185,Software|Service|Security,Access,0.3113,Access|Software|Security,Policy/Compliance,Business App,0.4042,Business App|Policy/Compliance|Email/Calendar,Business App,0.1714,Business App|Permissions|Policy/Compliance,Device Encryption,Feature Request,0.0969,Feature Request|Integration|Bug,Permission Denied,0.0628,Permission Denied|Role Request|Bug,2,,,,3,0.4945,3|4|2,positive,,,,negative,0.2757,negative|neutral|mixed
